State,City,Population,"Violent
crime","Murder and
nonnegligent
manslaughter","Rape
(revised
definition)1","Rape
(legacy
definition)2",Robbery,"Aggravated
assault","Property
crime",Burglary,"Larceny-
theft","Motor
vehicle
theft",Arson3
TEXAS,Burkburnett,11088.0,46.0,0,4.0,,3.0,39.0,331.0,64.0,244.0,23.0,1.0
TEXAS,Burleson,45116.0,84.0,0,16.0,,13.0,55.0,843.0,114.0,680.0,49.0,3.0
TEXAS,Burnet,6288.0,22.0,0,0.0,,2.0,20.0,103.0,30.0,69.0,4.0,0.0
TEXAS,Cactus,3198.0,6.0,0,0.0,,0.0,6.0,44.0,17.0,23.0,4.0,0.0
TEXAS,Caddo Mills,1497.0,10.0,0,0.0,,0.0,10.0,17.0,14.0,1.0,2.0,0.0
TEXAS,Caldwell,4318.0,8.0,0,3.0,,1.0,4.0,17.0,1.0,16.0,0.0,0.0
TEXAS,Calvert,1144.0,4.0,0,0.0,,1.0,3.0,20.0,8.0,11.0,1.0,0.0
TEXAS,Cameron,5445.0,28.0,0,4.0,,2.0,22.0,179.0,39.0,134.0,6.0,0.0
TEXAS,Canton,3790.0,0.0,0,0.0,,0.0,0.0,92.0,0.0,86.0,6.0,0.0
TEXAS,Canyon7,15212.0,24.0,0,7.0,,1.0,16.0,151.0,20.0,119.0,12.0,0.0
TEXAS,Carrollton,136095.0,220.0,4,51.0,,65.0,100.0,2659.0,500.0,1901.0,258.0,2.0
TEXAS,Carthage,6858.0,24.0,0,0.0,,5.0,19.0,315.0,39.0,264.0,12.0,0.0
TEXAS,Castle Hills,4485.0,5.0,0,0.0,,3.0,2.0,358.0,49.0,299.0,10.0,0.0
TEXAS,Castroville,2960.0,0.0,0,0.0,,0.0,0.0,50.0,7.0,41.0,2.0,0.0
TEXAS,Cedar Hill,49215.0,116.0,2,10.0,,50.0,54.0,1541.0,207.0,1240.0,94.0,2.0
TEXAS,Cedar Park,69051.0,116.0,0,41.0,,17.0,58.0,964.0,152.0,777.0,35.0,7.0
TEXAS,Celina,8074.0,13.0,0,4.0,,1.0,8.0,58.0,11.0,46.0,1.0,3.0
TEXAS,Center7,5218.0,32.0,0,7.0,,1.0,24.0,253.0,35.0,212.0,6.0,1.0
TEXAS,Chillicothe,650.0,0.0,0,0.0,,0.0,0.0,3.0,2.0,1.0,0.0,0.0
TEXAS,Cibolo,28077.0,24.0,0,3.0,,4.0,17.0,302.0,31.0,253.0,18.0,1.0
TEXAS,Cisco,3769.0,2.0,0,0.0,,0.0,2.0,56.0,23.0,27.0,6.0,0.0
TEXAS,Cleburne,30069.0,87.0,0,15.0,,13.0,59.0,765.0,153.0,570.0,42.0,1.0
TEXAS,Cleveland,7893.0,71.0,1,3.0,,16.0,51.0,445.0,57.0,340.0,48.0,1.0
TEXAS,Clifton,3344.0,3.0,0,0.0,,1.0,2.0,42.0,12.0,30.0,0.0,0.0
TEXAS,Clute,11490.0,16.0,1,1.0,,5.0,9.0,195.0,47.0,138.0,10.0,0.0
TEXAS,Clyde,3784.0,3.0,0,0.0,,1.0,2.0,64.0,18.0,46.0,0.0,0.0
TEXAS,Cockrell Hill,4340.0,31.0,0,5.0,,13.0,13.0,108.0,21.0,75.0,12.0,0.0
TEXAS,Coleman,4334.0,7.0,0,0.0,,0.0,7.0,69.0,44.0,21.0,4.0,0.0
TEXAS,College Station,110785.0,245.0,3,52.0,,50.0,140.0,2290.0,342.0,1840.0,108.0,1.0
TEXAS,Colleyville,26038.0,6.0,0,1.0,,2.0,3.0,149.0,45.0,100.0,4.0,0.0
TEXAS,Collinsville,1700.0,0.0,0,0.0,,0.0,0.0,9.0,1.0,8.0,0.0,0.0
TEXAS,Colorado City,4111.0,8.0,0,1.0,,1.0,6.0,95.0,38.0,52.0,5.0,0.0
TEXAS,Columbus,3625.0,6.0,0,2.0,,0.0,4.0,52.0,9.0,38.0,5.0,0.0
TEXAS,Comanche,4171.0,16.0,0,5.0,,4.0,7.0,159.0,57.0,101.0,1.0,0.0
TEXAS,Combes,3089.0,0.0,0,0.0,,0.0,0.0,39.0,8.0,31.0,0.0,0.0
TEXAS,Commerce,9062.0,43.0,0,2.0,,6.0,35.0,176.0,37.0,136.0,3.0,0.0
TEXAS,Conroe,71111.0,252.0,1,39.0,,86.0,126.0,2199.0,376.0,1639.0,184.0,3.0
TEXAS,Converse7,22782.0,123.0,1,6.0,,11.0,105.0,481.0,92.0,338.0,51.0,0.0
TEXAS,Coppell,41654.0,27.0,0,8.0,,4.0,15.0,516.0,74.0,416.0,26.0,0.0
TEXAS,Copperas Cove,33237.0,178.0,1,7.0,,39.0,131.0,942.0,173.0,741.0,28.0,3.0
TEXAS,Corinth,21243.0,36.0,0,1.0,,1.0,34.0,189.0,31.0,148.0,10.0,0.0
TEXAS,Corpus Christi,327948.0,2328.0,24,259.0,,424.0,1621.0,12198.0,2296.0,9246.0,656.0,53.0
TEXAS,Corrigan,1529.0,13.0,0,3.0,,0.0,10.0,36.0,16.0,17.0,3.0,1.0
TEXAS,Corsicana,23974.0,158.0,0,31.0,,36.0,91.0,879.0,222.0,608.0,49.0,2.0
TEXAS,Crandall,3318.0,13.0,0,0.0,,1.0,12.0,39.0,16.0,20.0,3.0,0.0
TEXAS,Crane,4013.0,2.0,0,1.0,,0.0,1.0,8.0,1.0,6.0,1.0,1.0
TEXAS,Crockett,6480.0,41.0,0,0.0,,0.0,41.0,233.0,41.0,180.0,12.0,0.0
TEXAS,Crosbyton7,1692.0,0.0,0,0.0,,0.0,0.0,24.0,11.0,12.0,1.0,0.0
TEXAS,Crowell,850.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Crowley,15272.0,16.0,2,0.0,,2.0,12.0,323.0,34.0,275.0,14.0,0.0
TEXAS,Crystal City,7566.0,17.0,0,0.0,,2.0,15.0,72.0,36.0,35.0,1.0,0.0
TEXAS,Cumby,792.0,1.0,0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,0.0
TEXAS,Daingerfield,2432.0,14.0,0,2.0,,2.0,10.0,115.0,24.0,82.0,9.0,1.0
TEXAS,Dalhart,8455.0,71.0,0,7.0,,1.0,63.0,306.0,91.0,196.0,19.0,0.0
TEXAS,Dallas,1320939.0,10071.0,171,767.0,,4604.0,4529.0,44910.0,10948.0,26370.0,7592.0,369.0
TEXAS,Dalworthington Gardens,2395.0,3.0,0,0.0,,2.0,1.0,37.0,15.0,21.0,1.0,0.0
TEXAS,Danbury,1788.0,2.0,0,1.0,,0.0,1.0,2.0,2.0,0.0,0.0,1.0
TEXAS,Dayton,7638.0,32.0,1,6.0,,3.0,22.0,240.0,32.0,178.0,30.0,0.0
TEXAS,Decatur,6621.0,13.0,0,1.0,,1.0,11.0,286.0,13.0,258.0,15.0,0.0
TEXAS,Deer Park,34156.0,65.0,0,16.0,,15.0,34.0,592.0,48.0,509.0,35.0,0.0
TEXAS,De Kalb,1653.0,1.0,0,0.0,,1.0,0.0,17.0,11.0,6.0,0.0,0.0
TEXAS,De Leon,2132.0,4.0,0,2.0,,0.0,2.0,34.0,12.0,18.0,4.0,0.0
TEXAS,Del Rio,36177.0,58.0,1,3.0,,11.0,43.0,844.0,156.0,664.0,24.0,2.0
TEXAS,Denison,23237.0,110.0,0,12.0,,12.0,86.0,557.0,135.0,372.0,50.0,0.0
TEXAS,Denton,134054.0,349.0,5,95.0,,73.0,176.0,3025.0,543.0,2313.0,169.0,1.0
TEXAS,Denver City,4949.0,7.0,0,3.0,,0.0,4.0,68.0,17.0,48.0,3.0,0.0
TEXAS,DeSoto,53143.0,174.0,4,19.0,,61.0,90.0,1675.0,396.0,1103.0,176.0,4.0
TEXAS,Devine,4775.0,16.0,0,3.0,,1.0,12.0,105.0,19.0,80.0,6.0,0.0
TEXAS,Diboll,5399.0,7.0,0,2.0,,1.0,4.0,47.0,19.0,24.0,4.0,0.0
TEXAS,Dickinson,20131.0,71.0,0,24.0,,16.0,31.0,430.0,77.0,307.0,46.0,1.0
TEXAS,Dilley,4290.0,12.0,0,1.0,,2.0,9.0,94.0,39.0,51.0,4.0,1.0
TEXAS,Dimmitt,4153.0,6.0,0,0.0,,1.0,5.0,112.0,37.0,74.0,1.0,0.0
TEXAS,Donna,16672.0,179.0,0,35.0,,14.0,130.0,806.0,165.0,604.0,37.0,0.0
TEXAS,Double Oak,3118.0,0.0,0,0.0,,0.0,0.0,13.0,2.0,11.0,0.0,0.0
TEXAS,Driscoll,754.0,2.0,0,0.0,,0.0,2.0,5.0,2.0,3.0,0.0,0.0
TEXAS,Dublin,3667.0,7.0,0,3.0,,0.0,4.0,44.0,25.0,18.0,1.0,0.0
TEXAS,Dumas,15051.0,23.0,0,3.0,,1.0,19.0,232.0,44.0,177.0,11.0,2.0
TEXAS,Duncanville,40075.0,203.0,0,21.0,,121.0,61.0,1249.0,240.0,821.0,188.0,1.0
TEXAS,Eagle Lake,3652.0,6.0,0,0.0,,3.0,3.0,14.0,6.0,8.0,0.0,0.0
TEXAS,Eagle Pass,29257.0,43.0,1,0.0,,10.0,32.0,689.0,145.0,533.0,11.0,1.0
TEXAS,Early,2842.0,19.0,0,0.0,,0.0,19.0,69.0,19.0,47.0,3.0,1.0
TEXAS,Eastland,3799.0,8.0,0,0.0,,0.0,8.0,126.0,20.0,100.0,6.0,0.0
TEXAS,East Mountain,818.0,1.0,0,0.0,,0.0,1.0,6.0,3.0,3.0,0.0,0.0
TEXAS,Edcouch,3344.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Edgewood,1452.0,3.0,0,0.0,,0.0,3.0,2.0,2.0,0.0,0.0,0.0
TEXAS,Edinburg,86535.0,354.0,3,61.0,,51.0,239.0,4183.0,545.0,3481.0,157.0,9.0
TEXAS,Edna,5855.0,12.0,0,1.0,,1.0,10.0,130.0,27.0,101.0,2.0,2.0
TEXAS,El Campo,11604.0,50.0,1,4.0,,6.0,39.0,339.0,48.0,279.0,12.0,1.0
TEXAS,Electra,2695.0,5.0,0,0.0,,0.0,5.0,61.0,21.0,37.0,3.0,0.0
TEXAS,Elgin,9229.0,32.0,1,2.0,,17.0,12.0,182.0,29.0,132.0,21.0,0.0
TEXAS,El Paso,687193.0,2682.0,17,314.0,,476.0,1875.0,12357.0,1410.0,10135.0,812.0,49.0
TEXAS,Elsa7,6861.0,46.0,0,1.0,,1.0,44.0,257.0,31.0,226.0,0.0,0.0
TEXAS,Encinal,599.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Ennis,19096.0,67.0,1,23.0,,13.0,30.0,526.0,99.0,389.0,38.0,0.0
TEXAS,Estelline,134.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Euless,54791.0,112.0,2,12.0,,47.0,51.0,1215.0,212.0,890.0,113.0,5.0
TEXAS,Everman,6399.0,22.0,1,1.0,,4.0,16.0,193.0,36.0,138.0,19.0,0.0
TEXAS,Fairfield,2905.0,4.0,0,0.0,,1.0,3.0,34.0,4.0,26.0,4.0,0.0
TEXAS,Fair Oaks Ranch,7723.0,3.0,0,0.0,,1.0,2.0,45.0,34.0,11.0,0.0,0.0
TEXAS,Fairview,8685.0,2.0,0,0.0,,0.0,2.0,53.0,8.0,41.0,4.0,0.0
TEXAS,Falfurrias,4962.0,14.0,0,1.0,,0.0,13.0,149.0,54.0,95.0,0.0,5.0
TEXAS,Farmers Branch,33571.0,55.0,0,10.0,,29.0,16.0,875.0,165.0,625.0,85.0,2.0
TEXAS,Farmersville,3474.0,9.0,0,3.0,,3.0,3.0,57.0,12.0,43.0,2.0,0.0
TEXAS,Farwell,1301.0,0.0,0,0.0,,0.0,0.0,17.0,5.0,11.0,1.0,0.0
TEXAS,Ferris,2552.0,8.0,0,2.0,,1.0,5.0,54.0,14.0,35.0,5.0,0.0
TEXAS,Flatonia,1404.0,1.0,0,0.0,,0.0,1.0,11.0,4.0,7.0,0.0,0.0
TEXAS,Florence,1249.0,0.0,0,0.0,,0.0,0.0,3.0,1.0,1.0,1.0,0.0
TEXAS,Floresville,7499.0,25.0,0,4.0,,3.0,18.0,249.0,19.0,210.0,20.0,0.0
TEXAS,Flower Mound,72600.0,33.0,0,7.0,,4.0,22.0,601.0,64.0,507.0,30.0,2.0
TEXAS,Floydada,2729.0,17.0,1,2.0,,0.0,14.0,59.0,19.0,37.0,3.0,1.0
TEXAS,Forest Hill,12984.0,60.0,3,2.0,,33.0,22.0,427.0,84.0,290.0,53.0,0.0
TEXAS,Forney,19252.0,24.0,0,5.0,,3.0,16.0,324.0,58.0,240.0,26.0,1.0
TEXAS,Fort Stockton,8721.0,45.0,0,5.0,,1.0,39.0,221.0,43.0,168.0,10.0,1.0
TEXAS,Fort Worth,851849.0,4483.0,66,499.0,,1165.0,2753.0,28124.0,5316.0,20422.0,2386.0,140.0
TEXAS,Frankston,1163.0,12.0,0,1.0,,0.0,11.0,37.0,12.0,19.0,6.0,0.0
TEXAS,Fredericksburg,11205.0,9.0,0,0.0,,1.0,8.0,196.0,28.0,163.0,5.0,1.0
TEXAS,Freeport,12175.0,30.0,0,2.0,,6.0,22.0,328.0,75.0,238.0,15.0,1.0
TEXAS,Freer,2718.0,16.0,0,1.0,,2.0,13.0,75.0,13.0,57.0,5.0,0.0
TEXAS,Friendswood,39402.0,27.0,0,11.0,,6.0,10.0,302.0,36.0,250.0,16.0,0.0
TEXAS,Friona,3849.0,1.0,0,1.0,,0.0,0.0,33.0,12.0,16.0,5.0,0.0
TEXAS,Frisco,162917.0,126.0,0,21.0,,27.0,78.0,2392.0,314.0,2018.0,60.0,9.0
TEXAS,Fulshear,8237.0,2.0,0,0.0,,0.0,2.0,55.0,16.0,38.0,1.0,0.0
TEXAS,Fulton,1580.0,1.0,0,0.0,,0.0,1.0,37.0,22.0,15.0,0.0,0.0
TEXAS,Gainesville,16349.0,98.0,0,25.0,,8.0,65.0,563.0,97.0,427.0,39.0,9.0
TEXAS,Galena Park,11209.0,41.0,0,5.0,,11.0,25.0,162.0,43.0,98.0,21.0,0.0
TEXAS,Galveston,50667.0,244.0,6,60.0,,77.0,101.0,1771.0,331.0,1244.0,196.0,3.0
TEXAS,Ganado,2116.0,6.0,0,2.0,,1.0,3.0,17.0,6.0,11.0,0.0,0.0
TEXAS,Garden Ridge,3971.0,7.0,0,3.0,,0.0,4.0,83.0,10.0,70.0,3.0,0.0
TEXAS,Garland,238859.0,767.0,7,117.0,,345.0,298.0,7663.0,1477.0,5348.0,838.0,23.0
TEXAS,Gatesville7,15717.0,25.0,1,12.0,,1.0,11.0,169.0,32.0,119.0,18.0,0.0
TEXAS,Georgetown,67436.0,85.0,0,22.0,,11.0,52.0,707.0,124.0,544.0,39.0,2.0
TEXAS,George West,2670.0,10.0,0,0.0,,1.0,9.0,25.0,4.0,21.0,0.0,0.0
TEXAS,Giddings,5102.0,18.0,0,1.0,,4.0,13.0,110.0,0.0,104.0,6.0,0.0
TEXAS,Gilmer,5246.0,40.0,0,3.0,,1.0,36.0,194.0,32.0,142.0,20.0,0.0
TEXAS,Gladewater,6427.0,40.0,2,2.0,,3.0,33.0,199.0,39.0,141.0,19.0,3.0
TEXAS,Glenn Heights,12185.0,48.0,0,3.0,,13.0,32.0,291.0,68.0,199.0,24.0,4.0
TEXAS,Godley,1082.0,1.0,0,0.0,,0.0,1.0,11.0,1.0,9.0,1.0,1.0
TEXAS,Gonzales,7609.0,91.0,0,14.0,,1.0,76.0,192.0,32.0,153.0,7.0,0.0
TEXAS,Gorman,1045.0,6.0,0,2.0,,0.0,4.0,19.0,8.0,11.0,0.0,0.0
TEXAS,Graham7,8857.0,18.0,0,3.0,,2.0,13.0,128.0,23.0,98.0,7.0,0.0
TEXAS,Granbury,9683.0,15.0,0,3.0,,2.0,10.0,466.0,47.0,407.0,12.0,1.0
TEXAS,Grand Prairie,190270.0,587.0,9,139.0,,185.0,254.0,4527.0,704.0,3320.0,503.0,8.0
TEXAS,Grand Saline,3130.0,5.0,0,4.0,,0.0,1.0,51.0,9.0,38.0,4.0,0.0
TEXAS,Granger,1536.0,1.0,0,0.0,,0.0,1.0,16.0,1.0,15.0,0.0,0.0
TEXAS,Granite Shoals,5104.0,7.0,0,0.0,,0.0,7.0,49.0,4.0,40.0,5.0,0.0
TEXAS,Grapeland,1404.0,4.0,0,0.0,,0.0,4.0,36.0,21.0,15.0,0.0,0.0
TEXAS,Grapevine,52423.0,87.0,0,7.0,,20.0,60.0,1256.0,139.0,1052.0,65.0,2.0
TEXAS,Greenville,26689.0,128.0,4,22.0,,33.0,69.0,804.0,140.0,602.0,62.0,12.0
TEXAS,Gregory,2012.0,4.0,0,0.0,,0.0,4.0,7.0,3.0,3.0,1.0,0.0
TEXAS,Groesbeck,4299.0,8.0,0,3.0,,1.0,4.0,102.0,43.0,57.0,2.0,0.0
TEXAS,Groves,15680.0,82.0,0,8.0,,12.0,62.0,387.0,85.0,281.0,21.0,1.0
TEXAS,Gun Barrel City,6048.0,16.0,0,1.0,,2.0,13.0,175.0,50.0,91.0,34.0,1.0
TEXAS,Hallettsville,2601.0,4.0,0,1.0,,0.0,3.0,50.0,6.0,43.0,1.0,0.0
TEXAS,Haltom City,44558.0,117.0,0,30.0,,30.0,57.0,1059.0,222.0,738.0,99.0,5.0
TEXAS,Hamilton,2908.0,13.0,0,1.0,,0.0,12.0,102.0,36.0,58.0,8.0,1.0
TEXAS,Hamlin,2026.0,6.0,0,0.0,,2.0,4.0,24.0,9.0,11.0,4.0,0.0
TEXAS,Happy,651.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Harker Heights,29600.0,72.0,0,14.0,,24.0,34.0,944.0,146.0,759.0,39.0,2.0
TEXAS,Harlingen,65913.0,281.0,2,35.0,,58.0,186.0,2590.0,503.0,2018.0,69.0,35.0
TEXAS,Haskell,3209.0,7.0,0,0.0,,1.0,6.0,14.0,3.0,7.0,4.0,0.0
TEXAS,Hawkins,1296.0,0.0,0,0.0,,0.0,0.0,9.0,4.0,5.0,0.0,0.0
TEXAS,Hawley,610.0,0.0,0,0.0,,0.0,0.0,5.0,0.0,4.0,1.0,0.0
TEXAS,Hearne,4459.0,28.0,0,6.0,,6.0,16.0,79.0,26.0,51.0,2.0,0.0
TEXAS,Heath,8400.0,7.0,0,4.0,,0.0,3.0,47.0,13.0,33.0,1.0,0.0
TEXAS,Hedwig Village,2724.0,3.0,0,0.0,,3.0,0.0,183.0,13.0,166.0,4.0,1.0
TEXAS,Helotes,8855.0,7.0,0,4.0,,3.0,0.0,211.0,27.0,180.0,4.0,1.0
TEXAS,Hemphill,1209.0,0.0,0,0.0,,0.0,0.0,16.0,2.0,12.0,2.0,0.0
TEXAS,Hempstead,7403.0,78.0,0,10.0,,9.0,59.0,163.0,37.0,122.0,4.0,1.0
TEXAS,Henderson,13491.0,103.0,1,4.0,,6.0,92.0,571.0,85.0,458.0,28.0,2.0
TEXAS,Hereford,14941.0,56.0,0,1.0,,7.0,48.0,378.0,97.0,258.0,23.0,1.0
TEXAS,Hewitt,14384.0,23.0,0,3.0,,3.0,17.0,133.0,29.0,98.0,6.0,1.0
TEXAS,Hickory Creek,4348.0,3.0,0,0.0,,1.0,2.0,77.0,6.0,67.0,4.0,1.0
TEXAS,Hidalgo,13943.0,22.0,0,5.0,,3.0,14.0,291.0,30.0,244.0,17.0,1.0
TEXAS,Highland Park,9316.0,5.0,0,0.0,,1.0,4.0,199.0,32.0,148.0,19.0,0.0
TEXAS,Highland Village,16357.0,8.0,0,2.0,,1.0,5.0,109.0,17.0,89.0,3.0,0.0
TEXAS,Hill Country Village,1083.0,0.0,0,0.0,,0.0,0.0,52.0,8.0,40.0,4.0,0.0
TEXAS,Hillsboro,8297.0,20.0,0,4.0,,9.0,7.0,278.0,44.0,218.0,16.0,0.0
TEXAS,Hitchcock,7753.0,27.0,1,3.0,,5.0,18.0,206.0,59.0,136.0,11.0,1.0
TEXAS,Hollywood Park,3338.0,2.0,0,0.0,,1.0,1.0,78.0,10.0,61.0,7.0,0.0
TEXAS,Hondo,9178.0,66.0,0,13.0,,2.0,51.0,306.0,49.0,248.0,9.0,0.0
TEXAS,Hooks,2739.0,0.0,0,0.0,,0.0,0.0,39.0,13.0,24.0,2.0,0.0
TEXAS,Horizon City,19808.0,10.0,0,0.0,,4.0,6.0,153.0,19.0,115.0,19.0,2.0
TEXAS,Horseshoe Bay,3585.0,10.0,0,1.0,,0.0,9.0,37.0,7.0,23.0,7.0,0.0
TEXAS,Houston,2334348.0,23960.0,301,1210.0,,9962.0,12487.0,100856.0,18488.0,69630.0,12738.0,668.0
TEXAS,Howe,2840.0,7.0,0,0.0,,0.0,7.0,16.0,4.0,12.0,0.0,0.0
TEXAS,Hubbard,1359.0,0.0,0,0.0,,0.0,0.0,3.0,1.0,2.0,0.0,0.0
TEXAS,Hudson,4837.0,10.0,0,0.0,,1.0,9.0,23.0,14.0,8.0,1.0,0.0
TEXAS,Hudson Oaks,2262.0,4.0,0,2.0,,1.0,1.0,117.0,11.0,105.0,1.0,0.0
TEXAS,Hughes Springs,1780.0,1.0,0,0.0,,0.0,1.0,8.0,2.0,5.0,1.0,1.0
TEXAS,Humble,15770.0,121.0,0,16.0,,64.0,41.0,1567.0,158.0,1238.0,171.0,1.0
TEXAS,Huntington,2145.0,6.0,0,3.0,,0.0,3.0,44.0,17.0,26.0,1.0,0.0
TEXAS,Huntsville7,41390.0,174.0,1,27.0,,26.0,120.0,745.0,139.0,556.0,50.0,1.0
TEXAS,Hurst,39345.0,96.0,1,17.0,,39.0,39.0,1627.0,156.0,1403.0,68.0,5.0
TEXAS,Hutchins,5809.0,23.0,0,0.0,,12.0,11.0,191.0,44.0,133.0,14.0,0.0
TEXAS,Hutto,24160.0,19.0,0,4.0,,2.0,13.0,178.0,28.0,142.0,8.0,1.0
TEXAS,Idalou,2343.0,2.0,0,0.0,,0.0,2.0,18.0,4.0,11.0,3.0,0.0
TEXAS,Indian Lake,642.0,0.0,0,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0
TEXAS,Ingram,1828.0,5.0,0,0.0,,0.0,5.0,40.0,7.0,32.0,1.0,0.0
TEXAS,Iowa Park,6338.0,5.0,0,1.0,,0.0,4.0,75.0,20.0,53.0,2.0,1.0
TEXAS,Irving,240765.0,521.0,5,37.0,,213.0,266.0,6490.0,1183.0,4674.0,633.0,23.0
TEXAS,Italy,1904.0,8.0,0,1.0,,0.0,7.0,14.0,7.0,6.0,1.0,0.0
TEXAS,Itasca,1621.0,5.0,0,1.0,,0.0,4.0,26.0,11.0,14.0,1.0,1.0
TEXAS,Jacinto City,10825.0,27.0,0,0.0,,15.0,12.0,270.0,48.0,191.0,31.0,0.0
TEXAS,Jacksboro,4410.0,12.0,0,5.0,,0.0,7.0,83.0,20.0,53.0,10.0,1.0
TEXAS,Jacksonville,14950.0,116.0,0,11.0,,17.0,88.0,513.0,118.0,380.0,15.0,2.0
TEXAS,Jamaica Beach,1059.0,1.0,0,0.0,,1.0,0.0,15.0,2.0,10.0,3.0,0.0
TEXAS,Jarrell,1209.0,0.0,0,0.0,,0.0,0.0,14.0,3.0,10.0,1.0,0.0
TEXAS,Jasper,7617.0,38.0,0,0.0,,6.0,32.0,403.0,123.0,274.0,6.0,3.0
TEXAS,Jefferson,2038.0,15.0,0,2.0,,2.0,11.0,42.0,14.0,28.0,0.0,0.0
TEXAS,Jersey Village,7954.0,16.0,0,2.0,,5.0,9.0,208.0,33.0,147.0,28.0,0.0
TEXAS,Johnson City,2021.0,1.0,0,0.0,,0.0,1.0,6.0,0.0,6.0,0.0,0.0
TEXAS,Jones Creek,2076.0,0.0,0,0.0,,0.0,0.0,23.0,5.0,17.0,1.0,0.0
TEXAS,Jonestown,2074.0,3.0,0,2.0,,0.0,1.0,31.0,9.0,18.0,4.0,1.0
TEXAS,Josephine,1139.0,1.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Joshua,6101.0,26.0,0,5.0,,0.0,21.0,69.0,15.0,49.0,5.0,0.0
TEXAS,Jourdanton,4355.0,3.0,0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,0.0
TEXAS,Junction,2421.0,3.0,0,0.0,,0.0,3.0,14.0,1.0,13.0,0.0,0.0
TEXAS,Karnes City,3437.0,18.0,0,3.0,,1.0,14.0,87.0,22.0,63.0,2.0,0.0
TEXAS,Keene7,6206.0,26.0,0,3.0,,1.0,22.0,96.0,24.0,68.0,4.0,0.0
TEXAS,Keller,47047.0,30.0,0,8.0,,3.0,19.0,265.0,48.0,210.0,7.0,0.0
TEXAS,Kemah,2028.0,7.0,0,1.0,,4.0,2.0,159.0,11.0,141.0,7.0,0.0
TEXAS,Kenedy,3444.0,14.0,1,0.0,,2.0,11.0,185.0,41.0,139.0,5.0,0.0
TEXAS,Kennedale,7910.0,12.0,1,3.0,,3.0,5.0,155.0,56.0,91.0,8.0,0.0
TEXAS,Kermit,6596.0,2.0,0,0.0,,1.0,1.0,36.0,13.0,21.0,2.0,0.0
TEXAS,Kerrville,23287.0,72.0,2,9.0,,6.0,55.0,597.0,92.0,477.0,28.0,5.0
TEXAS,Kilgore,15258.0,64.0,0,12.0,,11.0,41.0,523.0,86.0,406.0,31.0,1.0
TEXAS,Killeen,143248.0,996.0,16,129.0,,234.0,617.0,3946.0,1124.0,2471.0,351.0,42.0
TEXAS,Kingsville,26227.0,65.0,2,3.0,,8.0,52.0,919.0,193.0,704.0,22.0,3.0
TEXAS,Kirby,8658.0,32.0,0,0.0,,7.0,25.0,193.0,53.0,118.0,22.0,0.0
TEXAS,Kirbyville,2128.0,8.0,0,1.0,,1.0,6.0,33.0,8.0,25.0,0.0,1.0
TEXAS,Knox City,1194.0,9.0,0,1.0,,0.0,8.0,29.0,11.0,18.0,0.0,0.0
TEXAS,Kountze,2074.0,5.0,0,0.0,,0.0,5.0,31.0,9.0,16.0,6.0,0.0
TEXAS,Kress,681.0,3.0,0,1.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0
TEXAS,Kyle,37407.0,77.0,3,8.0,,7.0,59.0,612.0,75.0,483.0,54.0,1.0
TEXAS,Lacy-Lakeview,6629.0,31.0,0,5.0,,5.0,21.0,235.0,40.0,181.0,14.0,2.0
TEXAS,La Feria,7349.0,19.0,0,2.0,,1.0,16.0,174.0,40.0,132.0,2.0,5.0
TEXAS,Lago Vista,6643.0,35.0,0,6.0,,2.0,27.0,68.0,18.0,45.0,5.0,0.0
TEXAS,La Grange,4728.0,30.0,0,6.0,,3.0,21.0,73.0,18.0,53.0,2.0,0.0
TEXAS,La Grulla,1709.0,4.0,0,0.0,,0.0,4.0,16.0,3.0,13.0,0.0,0.0
TEXAS,Laguna Vista,3223.0,7.0,0,0.0,,0.0,7.0,27.0,8.0,19.0,0.0,0.0
TEXAS,Lake City,520.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEXAS,Lake Dallas,8053.0,24.0,0,6.0,,2.0,16.0,75.0,19.0,46.0,10.0,1.0
TEXAS,Lake Jackson,27676.0,54.0,1,15.0,,15.0,23.0,443.0,63.0,350.0,30.0,0.0
TEXAS,Lakeside,1401.0,1.0,0,0.0,,0.0,1.0,7.0,1.0,4.0,2.0,0.0
TEXAS,Lakeway,14771.0,18.0,0,2.0,,0.0,16.0,203.0,22.0,169.0,12.0,0.0
TEXAS,Lake Worth,4870.0,15.0,0,0.0,,10.0,5.0,451.0,101.0,339.0,11.0,0.0
TEXAS,La Marque,16191.0,123.0,4,10.0,,21.0,88.0,845.0,172.0,619.0,54.0,1.0
